WARNING: 1 open meshes merged
     Merged: Wing
...Mass Properties...
11 Num Comps
6 Total Num Meshes
6968 Total Num Tris

1.973559223105211e+00             Total Mass
7.306331478196589e-01 -3.585127267845660e-08 4.808123364671867e-09       Center of Gravity
1.045606872575166e-01 4.431572960458039e+00 4.511919567079576e+00       Ixx, Iyy, Izz
-1.626120348906216e-04 -5.918048492504016e-05 2.285592087406565e-04       Ixy, Ixz, Iyz
3.881843423772985e+00             Volume

Name	Mass	cgX	cgY	cgZ	Ixx	Iyy	Izz	Ixy	Ixz	Iyz	Volume
-3.149999999999999e-01	7.619782265317561e-02	-1.080029792819138e+00	1.762826533484589e-17	-2.056460159404107e-17	6.323470924386420e-03	2.531172458677115e-02	2.553664693523126e-02	-6.137697582675046e-05	-1.953676872310633e-05	7.457640313819602e-05	9.079958318678757e-01
-2.499999999999991e-02	9.181561559852865e-02	-9.005697222416438e-01	6.378766178816871e-18	-1.998641990690494e-17	8.644324085741773e-03	4.053897447057792e-02	4.203146310087360e-02	-7.221791624503681e-05	-2.327449890855574e-05	8.845883058989237e-05	1.094102080098907e+00
2.650000000000001e-01	1.088920108230844e-01	-7.177856126607185e-01	2.243314327523047e-17	-1.572668513385802e-17	1.151054740356897e-02	6.092982762463178e-02	6.422741608229694e-02	-8.025988027918173e-05	-2.615491452961562e-05	1.007282423233476e-04	1.297589465267371e+00
5.550000000000002e-01	1.282968362047522e-01	-5.252774940461342e-01	-1.105340387132879e-06	5.529724259705205e-09	1.586292177556084e-02	8.849994325846734e-02	9.505143377430296e-02	-8.906807021328070e-05	-2.921895555026581e-05	1.132615548086306e-04	1.528823114093216e+00
8.450000000000002e-01	1.499405514873478e-01	-3.274797959245185e-01	-7.752284166740659e-07	7.595610463011001e-08	2.220504586653862e-02	1.242239224179798e-01	1.359745781190113e-01	-9.883565544277331e-05	-3.284727239389803e-05	1.275395389013752e-04	1.786736038353299e+00
1.135000000000000e+00	1.732827393126951e-01	-1.304753035980017e-01	-7.476347716208343e-07	5.049853728874528e-08	3.082239748141454e-02	1.684152853149891e-01	1.876187868949798e-01	-1.100727711982367e-04	-3.696329349626807e-05	1.426711394185165e-04	2.064888464683936e+00
1.425000000000000e+00	1.976856433992059e-01	6.153719660154833e-02	-3.579147612953938e-07	4.800103865228174e-08	4.182133985385211e-02	2.211781400277787e-01	2.502189477900694e-01	-1.218924153120881e-04	-4.112193975398457e-05	1.586481802216159e-04	2.355680700268898e+00
1.715000000000000e+00	2.224255796167257e-01	2.454484372268738e-01	-3.181046442763580e-07	4.266198260985370e-08	5.504439301775328e-02	2.822949793502491e-01	3.234207012019939e-01	-1.348918009012688e-04	-4.561662295440791e-05	1.759799977309780e-04	2.650489110588337e+00
2.005000000000000e+00	2.472639679548163e-01	4.222005349083247e-01	-2.861501029906614e-07	3.837646175423825e-08	7.002792698086144e-02	3.525877415394960e-01	4.073325325787974e-01	-1.446404770957135e-04	-4.940314974485884e-05	1.919089064911315e-04	2.946470705547493e+00
2.295000000000000e+00	2.720147943627635e-01	5.926079370717621e-01	-2.601130945579793e-07	3.488455923923444e-08	8.528830807494783e-02	4.333172806978272e-01	5.005537820642685e-01	-1.466502945997635e-04	-5.151633982954783e-05	2.028826287724857e-04	3.241408886602786e+00
2.585000000000000e+00	2.937636939614954e-01	7.401153923109933e-01	-2.408555290713112e-07	3.230186848274205e-08	9.717891995040977e-02	5.151679994135910e-01	5.912421083985225e-01	-1.486758847114092e-04	-5.356294595717591e-05	2.069538976399696e-04	3.500575218339675e+00
2.875000000000000e+00	3.105553306153343e-01	8.555479838532393e-01	-2.278325404738483e-07	3.055531582763807e-08	1.034338234235439e-01	5.888868015212977e-01	6.691540830075156e-01	-1.507615179198420e-04	-5.547518490331687e-05	2.145206857336973e-04	3.700669336006568e+00
3.165000000000000e+00	3.227541166479939e-01	9.428358278945735e-01	-2.192214019348569e-07	2.940044981347483e-08	1.044734419202693e-01	6.522097822784483e-01	7.325060756955178e-01	-1.606199426364773e-04	-5.862300081702324e-05	2.266379889223282e-04	3.846033684826860e+00
3.455000000000001e+00	3.257592231052117e-01	9.660103698253388e-01	-2.171990995597371e-07	2.912923268332282e-08	1.045606872575036e-01	6.710710814385240e-01	7.514176880600446e-01	-1.625953808670453e-04	-5.918271844685117e-05	2.285592087423786e-04	3.881843423772981e+00
