Beta,Mach,AoA,Re/1e6,CL,CDo,CDi,CDtot,CDt,CDtot_t,CS,L/D,E,CFx,CFy,CFz,CMx,CMy,CMz,CMl,CMm,CMn,FOpt,_mach,_elevons,_aoa
0.000000000000,0.500000000000,40.000000000000,10.000000000000,1.125394231722,0.013946968455,0.379809707178,0.393756675633,0.482953893606,0.496900862061,0.000987439478,2.858095624446,0.699149299256,-0.421754354854,0.000987439478,1.115203909856,0.000001450603,-0.119902798138,0.000539106590,-0.000001450603,-0.119902798138,-0.000539106590,0.000000000000,0.5,5.0,40.0
0.000000000000,0.500000000000,-40.000000000000,10.000000000000,-1.237981981130,0.015796356845,0.473731924089,0.489528280935,0.607572628412,0.623368985257,0.000952756670,-2.528928418123,0.680517577122,-0.420759059126,0.000952756670,-1.263011930902,-0.000005624426,0.192180595516,0.000525344706,0.000005624426,0.192180595516,-0.000525344706,0.000000000000,0.5,10.0,-40.0
0.000000000000,0.500000000000,-20.000000000000,10.000000000000,-0.826326851361,0.012093963976,0.172280231085,0.184374195061,0.177243191297,0.189337155272,0.000280417905,-4.481792319625,0.804992956051,-0.109365357574,0.000280417905,-0.839552933202,-0.000013506312,0.128344285679,0.000119992213,0.000013506312,0.128344285679,-0.000119992213,0.000000000000,0.5,10.0,-20.0
0.000000000000,0.500000000000,-10.000000000000,10.000000000000,-0.507881536759,0.010120838444,0.061453132800,0.071573971244,0.060537143704,0.070657982148,0.000093360844,-7.095897124758,0.783354283167,-0.017706101534,0.000093360844,-0.512594364687,-0.000009641231,0.097862231386,0.000042327776,0.000009641231,0.097862231386,-0.000042327776,0.000000000000,0.5,10.0,-10.0
0.000000000000,0.500000000000,-5.000000000000,10.000000000000,-0.331201662968,0.009394744427,0.026072364526,0.035467108953,0.025915714729,0.035310459156,0.000039773544,-9.338276300112,0.672276166885,0.006466018960,0.000039773544,-0.333032502872,-0.000013201116,0.083104687310,0.000007478378,0.000013201116,0.083104687310,-0.000007478378,0.000000000000,0.5,10.0,-5.0
0.000000000000,0.500000000000,0.000000000000,10.000000000000,-0.144447874535,0.008905663138,0.005907160707,0.014812823845,0.006347404430,0.015253067567,0.000018600007,-9.751542045628,0.306177265711,0.014812823845,0.000018600007,-0.144447874535,-0.000004399649,0.065550494267,0.000001337049,0.000004399649,0.065550494267,-0.000001337049,0.000000000000,0.5,10.0,0.0
0.000000000000,0.500000000000,5.000000000000,10.000000000000,0.039585719672,0.008713533937,0.002430906476,0.011144440413,0.002281276834,0.010994810771,0.000004986319,3.552059879655,0.030563797251,0.007651909652,0.000004986319,0.040406386039,0.000002271484,0.051626068069,0.000004833468,-0.000002271484,0.051626068069,-0.000004833468,0.000000000000,0.5,10.0,5.0
0.000000000000,0.500000000000,10.000000000000,10.000000000000,0.221545236120,0.008795529187,0.014794035045,0.023589564232,0.013761744516,0.022557273703,0.000035848509,9.391662937903,0.452265437887,-0.015239740777,0.000035848509,0.222275751015,0.000001267842,0.036825143833,0.000019798041,-0.000001267842,0.036825143833,-0.000019798041,0.000000000000,0.5,10.0,10.0
0.000000000000,0.500000000000,20.000000000000,10.000000000000,0.568735089240,0.009745356647,0.084953138648,0.094698495295,0.085625339168,0.095370695816,0.000242028610,6.005745787911,0.742446998621,-0.105531379508,0.000242028610,0.566824959474,0.000018139039,-0.000197475345,0.000103055246,-0.000018139039,-0.000197475345,-0.000103055246,0.000000000000,0.5,10.0,20.0
0.000000000000,0.500000000000,40.000000000000,10.000000000000,1.081669138882,0.013247266495,0.348577947658,0.361825214153,0.440428746091,0.453676012586,0.000958604692,2.989479717203,0.702875712957,-0.418109325572,0.000958604692,1.061183397663,0.000004663646,-0.093845336820,0.000521833287,-0.000004663646,-0.093845336820,-0.000521833287,0.000000000000,0.5,10.0,40.0
0.000000000000,0.500000000000,-40.000000000000,10.000000000000,-1.287860292885,0.016594598782,0.522614524433,0.539209123216,0.674165561685,0.690760160467,0.001022030309,-2.388424522947,0.668603678639,-0.414762486755,0.001022030309,-1.333155164311,0.000022251055,0.226669179695,0.000703664566,-0.000022251055,0.226669179695,-0.000703664566,0.000000000000,0.5,20.0,-40.0
0.000000000000,0.500000000000,-20.000000000000,10.000000000000,-0.928077815741,0.013255833072,0.220223700435,0.233479533507,0.228852465377,0.242108298449,0.000352206730,-3.974985737728,0.801878285663,-0.098022312816,0.000352206730,-0.951962578480,-0.000005141585,0.182231714091,0.000168406092,0.000005141585,0.182231714091,-0.000168406092,0.000000000000,0.5,20.0,-20.0
0.000000000000,0.500000000000,-10.000000000000,10.000000000000,-0.629622474599,0.011033077711,0.096270121652,0.107303199363,0.096959892835,0.107992970546,0.000097187619,-5.867695262941,0.803038301089,-0.003659772677,0.000097187619,-0.638690099483,-0.000019296105,0.157303718357,0.000023420452,0.000019296105,0.157303718357,-0.000023420452,0.000000000000,0.5,20.0,-10.0
0.000000000000,0.500000000000,-5.000000000000,10.000000000000,-0.460570992450,0.010090727184,0.052102117388,0.062192844571,0.053055542147,0.063146269331,0.000058460879,-7.405530260322,0.741380620652,0.021814775086,0.000058460879,-0.464238844335,-0.000006851659,0.144772783201,0.000004303078,0.000006851659,0.144772783201,-0.000004303078,0.000000000000,0.5,20.0,-5.0
0.000000000000,0.500000000000,0.000000000000,10.000000000000,-0.270656385682,0.009290235445,0.020876964689,0.030167200133,0.022529685996,0.031819921441,-0.000002729563,-8.971876226014,0.527825099618,0.030167200133,-0.000002729563,-0.270656385682,0.000008109306,0.122278033788,-0.000004385578,-0.000008109306,0.122278033788,0.000004385578,0.000000000000,0.5,20.0,0.0
0.000000000000,0.500000000000,5.000000000000,10.000000000000,-0.091789775588,0.008822942754,0.007560481792,0.016383424546,0.006924249840,0.015747192594,0.000008405335,-5.602600074945,0.111782139481,0.024321086737,0.000008405335,-0.090012578245,-0.000008477198,0.110712062169,0.000010147690,0.000008477198,0.110712062169,-0.000010147690,0.000000000000,0.5,20.0,5.0
0.000000000000,0.500000000000,10.000000000000,10.000000000000,0.089836805874,0.008610636951,0.009631181638,0.018241818589,0.009372463687,0.017983100638,0.000015376691,4.924772463597,0.096167640127,0.002364686748,0.000015376691,0.091639641486,-0.000000215400,0.096249711025,0.000005611035,0.000000215400,0.096249711025,-0.000005611035,0.000000000000,0.5,20.0,10.0
0.000000000000,0.500000000000,20.000000000000,10.000000000000,0.439445695430,0.008960385178,0.058498211122,0.067458596300,0.059473466041,0.068433851219,0.000147723347,6.514302394838,0.622245287545,-0.086908934583,0.000147723347,0.436016076007,0.000002467196,0.060597631123,0.000054540774,-0.000002467196,0.060597631123,-0.000054540774,0.000000000000,0.5,20.0,20.0
0.000000000000,0.500000000000,40.000000000000,10.000000000000,0.987425568018,0.011817704003,0.290475076287,0.302292780290,0.367211437769,0.379029141772,0.000926430888,3.266454352868,0.701083020075,-0.403135216074,0.000926430888,0.950721923041,0.000000662736,-0.040263556057,0.000462513823,-0.000000662736,-0.040263556057,-0.000462513823,0.000000000000,0.5,20.0,40.0
0.000000000000,0.500000000000,-40.000000000000,10.000000000000,-1.335478286099,0.017340214022,0.573863988551,0.591204202573,0.745551866314,0.762892080336,0.001040829638,-2.258912031219,0.655729370570,-0.405540201181,0.001040829638,-1.403054456181,0.000015977843,0.261351245025,0.000712886329,-0.000015977843,0.261351245025,-0.000712886329,0.000000000000,0.5,40.0,-40.0
0.000000000000,0.500000000000,-20.000000000000,10.000000000000,-1.040587237744,0.014647507013,0.283131553843,0.297779060856,0.299884164818,0.314531671831,0.000356719060,-3.494494323245,0.790407989218,-0.076081010085,0.000356719060,-1.079678585666,-0.000006997599,0.243613194208,0.000169676924,0.000006997599,0.243613194208,-0.000169676924,0.000000000000,0.5,40.0,-20.0
0.000000000000,0.500000000000,-10.000000000000,10.000000000000,-0.772547619950,0.012312904685,0.149128507733,0.161441412418,0.153603327920,0.165916232604,0.000162911169,-4.785312568687,0.803570631810,0.024837268241,0.000162911169,-0.788844892764,-0.000034529497,0.228439819197,0.000034818504,0.000034529497,0.228439819197,-0.000034818504,0.000000000000,0.5,40.0,-10.0
0.000000000000,0.500000000000,-5.000000000000,10.000000000000,-0.618939608394,0.011221441713,0.097092045083,0.108313486796,0.099857980779,0.111079422492,0.000092470565,-5.714335552327,0.768780752611,0.053957179992,0.000092470565,-0.626024498712,-0.000029378285,0.221440771007,0.000003664801,0.000029378285,0.221440771007,-0.000003664801,0.000000000000,0.5,40.0,-5.0
0.000000000000,0.500000000000,0.000000000000,10.000000000000,-0.425640566369,0.010043344408,0.052253598330,0.062296942739,0.055403366079,0.065446710487,0.000007122122,-6.832447109893,0.632132002671,0.062296942739,0.000007122122,-0.425640566369,0.000021132398,0.191007953247,0.000011495061,-0.000021132398,0.191007953247,-0.000011495061,0.000000000000,0.5,40.0,0.0
0.000000000000,0.500000000000,5.000000000000,10.000000000000,-0.248990963515,0.009277727039,0.027523598921,0.036801325960,0.023308474252,0.032586201292,0.000033346082,-6.765815008485,0.366177952273,0.058362278167,0.000033346082,-0.244836030828,0.000007184892,0.178480822029,0.000020203495,-0.000007184892,0.178480822029,-0.000020203495,0.000000000000,0.5,40.0,5.0
0.000000000000,0.500000000000,10.000000000000,10.000000000000,-0.075263116656,0.008742067775,0.017760430287,0.026502498062,0.016297894956,0.025039962731,0.000031479568,-2.839849906948,0.046458595081,0.039169168619,0.000031479568,-0.069517590307,0.000000459654,0.167825093562,0.000022376094,-0.000000459654,0.167825093562,-0.000022376094,0.000000000000,0.5,40.0,10.0
0.000000000000,0.500000000000,20.000000000000,10.000000000000,0.270119788912,0.008357446445,0.040300122356,0.048657568801,0.041763142718,0.050120589164,0.000124653302,5.551444422087,0.325949924476,-0.046663250571,0.000124653302,0.270471441024,0.000008837775,0.135368905562,0.000054636375,-0.000008837775,0.135368905562,-0.000054636375,0.000000000000,0.5,40.0,20.0
0.000000000000,0.500000000000,40.000000000000,10.000000000000,0.844241417658,0.009964331630,0.222509105899,0.232473437529,0.285140683321,0.295105014950,0.000675080689,3.631560778002,0.666420668897,-0.364582937863,0.000675080689,0.796157491872,0.000012554529,0.033647044632,0.000312478820,-0.000012554529,0.033647044632,-0.000312478820,0.000000000000,0.5,40.0,40.0
0.000000000000,0.900000000000,-40.000000000000,10.000000000000,-0.843318234116,0.010029675744,0.225081593062,0.235111268806,0.366065739786,0.376095415530,0.000335412349,-3.586889894307,0.657503430344,-0.361968830930,0.000335412349,-0.797145857512,-0.000009981956,-0.085683554106,0.000126575635,0.000009981956,-0.085683554106,-0.000126575635,0.000000000000,0.9,-40.0,-40.0
0.000000000000,0.900000000000,-20.000000000000,10.000000000000,-0.248304769323,0.008272861618,0.039162758550,0.047435620168,0.041922539626,0.050195401244,0.000067036991,-5.234563571509,0.282523141472,-0.040350330558,0.000067036991,-0.249554097048,0.000003355574,-0.193203611773,0.000038655974,-0.000003355574,-0.193203611773,-0.000038655974,0.000000000000,0.9,-40.0,-20.0
0.000000000000,0.900000000000,-10.000000000000,10.000000000000,0.131065930260,0.008827784028,0.019174339225,0.028002123254,0.018039192473,0.026866976501,0.000047203197,4.680571150718,0.133345128002,0.050336068025,0.000047203197,0.124212226602,0.000005026964,-0.231844727734,0.000029331368,-0.000005026964,-0.231844727734,-0.000029331368,0.000000000000,0.9,-40.0,-10.0
0.000000000000,0.900000000000,-5.000000000000,10.000000000000,0.322780690263,0.009579941669,0.034551802268,0.044131743937,0.030232707505,0.039812649175,0.000018481570,7.314025267665,0.513159636902,0.072096000132,0.000018481570,0.317706077365,-0.000006815588,-0.244855956824,-0.000000088782,0.000006815588,-0.244855956824,0.000000088782,0.000000000000,0.9,-40.0,-5.0
0.000000000000,0.900000000000,0.000000000000,10.000000000000,0.516025915759,0.010665587426,0.067873431991,0.078539019417,0.073921202870,0.084586790296,0.000028763060,6.570312687747,0.736963601419,0.078539019417,0.000028763060,0.516025915759,0.000020473587,-0.259326989090,0.000038939763,-0.000020473587,-0.259326989090,-0.000038939763,0.000000000000,0.9,-40.0,0.0
0.000000000000,0.900000000000,5.000000000000,10.000000000000,0.717763810060,0.012210385377,0.124517430118,0.136727815495,0.138660219752,0.150870605129,0.000023380788,5.249581494882,0.819020413162,0.073650286895,0.000023380788,0.726949116378,0.000015520072,-0.286925959656,0.000034498625,-0.000015520072,-0.286925959656,-0.000034498625,0.000000000000,0.9,-40.0,5.0
0.000000000000,0.900000000000,10.000000000000,10.000000000000,0.882963611408,0.013727239333,0.190205421119,0.203932660452,0.214495581348,0.228222820681,0.000116051487,4.329682207121,0.830973766619,0.047509443038,0.000116051487,0.904961944996,0.000011868013,-0.294014291720,0.000041173127,-0.000011868013,-0.294014291720,-0.000041173127,0.000000000000,0.9,-40.0,10.0
0.000000000000,0.900000000000,20.000000000000,10.000000000000,1.146368399753,0.016655843849,0.346906771398,0.363562615247,0.425552150330,0.442207994178,0.000497838593,3.153152584115,0.785701676828,-0.050443977646,0.000497838593,1.201579663724,0.000005999743,-0.296472447675,0.000177699210,-0.000005999743,-0.296472447675,-0.000177699210,0.000000000000,0.9,-40.0,20.0
0.000000000000,0.900000000000,40.000000000000,10.000000000000,1.361649871734,0.018894060964,0.628070454797,0.646964515760,1.092581953323,1.111476014287,0.001504948160,2.104674736502,0.622929537496,-0.379648094088,0.001504948160,1.458945092353,-0.000004207670,-0.259405930637,0.000603468665,0.000004207670,-0.259405930637,-0.000603468665,0.000000000000,0.9,-40.0,40.0
0.000000000000,0.900000000000,-40.000000000000,10.000000000000,-0.995667474723,0.012142528630,0.301675509260,0.313818037891,0.495737720173,0.507880248804,0.000463116378,-3.172754126613,0.686656008753,-0.399604152043,0.000463116378,-0.964443882658,0.000006255021,0.000833118365,0.000199416149,-0.000006255021,0.000833118365,-0.000199416149,0.000000000000,0.9,-20.0,-40.0
0.000000000000,0.900000000000,-20.000000000000,10.000000000000,-0.450568379631,0.009036502445,0.063242269980,0.072278772425,0.067594373330,0.076630875775,0.000083725222,-6.233758052478,0.610518936774,-0.086183632692,0.000083725222,-0.448116577603,0.000004013823,-0.092817417405,0.000043709922,-0.000004013823,-0.092817417405,-0.000043709922,0.000000000000,0.9,-20.0,-20.0
0.000000000000,0.900000000000,-10.000000000000,10.000000000000,-0.071226782430,0.008588226818,0.009401260827,0.017989487644,0.008802849540,0.017391076358,0.000006508701,-3.959355810374,0.061299417079,0.005347785935,0.000006508701,-0.073268529306,0.000002601631,-0.132906957486,0.000010409154,-0.000002601631,-0.132906957486,-0.000010409154,0.000000000000,0.9,-20.0,-10.0
0.000000000000,0.900000000000,-5.000000000000,10.000000000000,0.126701771186,0.008883747702,0.008901842626,0.017785590328,0.008360209310,0.017243957012,0.000026107284,7.123844013660,0.196193933403,0.028760697762,0.000026107284,0.124669516359,-0.000001425166,-0.148667641362,0.000008889137,0.000001425166,-0.148667641362,-0.000008889137,0.000000000000,0.9,-20.0,-5.0
0.000000000000,0.900000000000,0.000000000000,10.000000000000,0.326835494951,0.009541595626,0.027143216236,0.036684811862,0.029320442099,0.038862037726,-0.000018168626,8.909286387508,0.632937200654,0.036684811862,-0.000018168626,0.326835494951,0.000026775518,-0.164467750590,-0.000002742967,-0.000026775518,-0.164467750590,0.000002742967,0.000000000000,0.9,-20.0,0.0
0.000000000000,0.900000000000,5.000000000000,10.000000000000,0.531088010175,0.010619212794,0.066664306691,0.077283519486,0.072491111911,0.083110324705,0.000028298420,6.871943898382,0.793294766260,0.030702062370,0.000028298420,0.535802762499,0.000006162537,-0.187609965228,0.000017942277,-0.000006162537,-0.187609965228,-0.000017942277,0.000000000000,0.9,-20.0,5.0
0.000000000000,0.900000000000,10.000000000000,10.000000000000,0.713381981991,0.011901540485,0.121518172013,0.133419712498,0.133127396378,0.145028936863,0.000125779319,5.346900908677,0.829111155536,0.007515286120,0.000125779319,0.725712196664,0.000007049087,-0.200942398751,0.000047720046,-0.000007049087,-0.200942398751,-0.000047720046,0.000000000000,0.9,-20.0,10.0
0.000000000000,0.900000000000,20.000000000000,10.000000000000,1.017172762167,0.014737699840,0.267126529279,0.281864229119,0.320915349399,0.335653049239,0.000482736020,3.608733060401,0.797880713275,-0.083027837736,0.000482736020,1.052232982714,0.000005468930,-0.218534529114,0.000178211485,-0.000005468930,-0.218534529114,-0.000178211485,0.000000000000,0.9,-20.0,20.0
0.000000000000,0.900000000000,40.000000000000,10.000000000000,1.313601113201,0.017946219809,0.569064803508,0.587011023318,0.984430015402,1.002376235212,0.001220147049,2.237779293779,0.638953488541,-0.394689987174,0.001220147049,1.383600245780,-0.000004185343,-0.219699803144,0.000496562768,0.000004185343,-0.219699803144,-0.000496562768,0.000000000000,0.9,-20.0,40.0
0.000000000000,0.900000000000,-40.000000000000,10.000000000000,-1.096720759719,0.013831787566,0.368195952693,0.382027740259,0.615462342838,0.629294130404,0.000670584707,-2.870788280908,0.684361730459,-0.412308288090,0.000670584707,-1.085699541631,-0.000012048551,0.064409746093,0.000282731309,0.000012048551,0.064409746093,-0.000282731309,0.000000000000,0.9,-10.0,-40.0
0.000000000000,0.900000000000,-20.000000000000,10.000000000000,-0.601224180356,0.010049415662,0.096593021349,0.106642437011,0.106318554626,0.116367970288,0.000232078648,-5.637757324458,0.736768930901,-0.105419669214,0.000232078648,-0.601439787309,0.000011390949,-0.014494331855,0.000108152437,-0.000011390949,-0.014494331855,-0.000108152437,0.000000000000,0.9,-10.0,-20.0
0.000000000000,0.900000000000,-10.000000000000,10.000000000000,-0.228709133394,0.008818864350,0.016266597815,0.025085462165,0.014968607460,0.023787471809,0.000016611388,-9.117198315452,0.453245391223,-0.015010566602,0.000016611388,-0.229590572542,0.000003741882,-0.053938553481,0.000015436656,-0.000003741882,-0.053938553481,-0.000015436656,0.000000000000,0.9,-10.0,-10.0
0.000000000000,0.900000000000,-5.000000000000,10.000000000000,-0.028378677715,0.008708476387,0.002389792399,0.011098268786,0.002121189491,0.010829665878,0.000008117948,-2.557036440618,0.015773118279,0.008582671789,0.000008117948,-0.029237966138,0.000000605806,-0.071556626678,0.000004310303,-0.000000605806,-0.071556626678,-0.000004310303,0.000000000000,0.9,-10.0,-5.0
0.000000000000,0.900000000000,0.000000000000,10.000000000000,0.173994242571,0.008976643420,0.007690319649,0.016666963069,0.008358848702,0.017335492123,0.000005640736,10.439468897496,0.394822386584,0.016666963069,0.000005640736,0.173994242571,0.000015278195,-0.087764432004,0.000010907851,-0.000015278195,-0.087764432004,-0.000010907851,0.000000000000,0.9,-10.0,0.0
0.000000000000,0.900000000000,5.000000000000,10.000000000000,0.378038039277,0.009645764703,0.033104052356,0.042749817059,0.034585173235,0.044230937938,0.000030790114,8.843032912952,0.726649920281,0.009638954999,0.000030790114,0.380325382463,0.000004893195,-0.107320174796,0.000014368673,-0.000004893195,-0.107320174796,-0.000014368673,0.000000000000,0.9,-10.0,5.0
0.000000000000,0.900000000000,10.000000000000,10.000000000000,0.570013736769,0.010634430892,0.076680558567,0.087314989459,0.081017555504,0.091651986396,0.000115986563,6.528246069818,0.808854348485,-0.012993368062,0.000115986563,0.576516036097,0.000005751415,-0.123627808419,0.000048268893,-0.000005751415,-0.123627808419,-0.000048268893,0.000000000000,0.9,-10.0,10.0
0.000000000000,0.900000000000,20.000000000000,10.000000000000,0.900956649751,0.013175875660,0.206891722812,0.220067598472,0.243176189102,0.256352064761,0.000412966581,4.093999552896,0.801752223026,-0.101349424120,0.000412966581,0.921889866990,0.000005973003,-0.150621573479,0.000164506425,-0.000005973003,-0.150621573479,-0.000164506425,0.000000000000,0.9,-10.0,20.0
0.000000000000,0.900000000000,40.000000000000,10.000000000000,1.261457489296,0.016926485968,0.511861986614,0.528788472582,0.875735558681,0.892662044649,0.001216459088,2.385561627578,0.654111443043,-0.405773773259,0.001216459088,1.306231178226,-0.000005519620,-0.179142816119,0.000500749574,0.000005519620,-0.179142816119,-0.000500749574,0.000000000000,0.9,-10.0,40.0
0.000000000000,0.900000000000,-40.000000000000,10.000000000000,-1.143793785914,0.014682082995,0.404308934659,0.418991017654,0.680717039970,0.695399122965,0.000725790297,-2.729876626754,0.678702173007,-0.414250732831,0.000725790297,-1.145519108491,-0.000010126552,0.095390440337,0.000304676769,0.000010126552,0.095390440337,-0.000304676769,0.000000000000,0.9,-5.0,-40.0
0.000000000000,0.900000000000,-20.000000000000,10.000000000000,-0.679833412012,0.010730625173,0.119628179211,0.130358804384,0.134197997163,0.144928622336,0.000229459181,-5.215093949531,0.770642806062,-0.110019514480,0.000229459181,-0.683419777590,0.000001305751,0.027481806729,0.000118404286,-0.000001305751,0.027481806729,-0.000118404286,0.000000000000,0.9,-5.0,-20.0
0.000000000000,0.900000000000,-10.000000000000,10.000000000000,-0.314870257228,0.009107395466,0.025528066359,0.034635461825,0.024401069384,0.033508464850,0.000049882703,-9.090979032364,0.622201110449,-0.020567375035,0.000049882703,-0.316101055340,0.000003679644,-0.009959706243,0.000028217895,-0.000003679644,-0.009959706243,-0.000028217895,0.000000000000,0.9,-5.0,-10.0
0.000000000000,0.900000000000,-5.000000000000,10.000000000000,-0.114578514034,0.008766405498,0.004084407572,0.012850813070,0.003523436353,0.012289841851,0.000013022645,-8.916051724693,0.222056889314,0.002815736353,0.000013022645,-0.115262530353,0.000000229166,-0.028114550776,0.000004901080,-0.000000229166,-0.028114550776,-0.000004901080,0.000000000000,0.9,-5.0,-5.0
0.000000000000,0.900000000000,0.000000000000,10.000000000000,0.088583262609,0.008808702847,0.001992854383,0.010801557230,0.002147998199,0.010956701046,-0.000002050156,8.200971463870,0.157908482243,0.010801557230,-0.000002050156,0.088583262609,0.000002871240,-0.044734808207,0.000001454856,-0.000002871240,-0.044734808207,-0.000001454856,0.000000000000,0.9,-5.0,0.0
0.000000000000,0.900000000000,5.000000000000,10.000000000000,0.292252852774,0.009244788838,0.019684947582,0.028929736420,0.019753785794,0.028998574632,0.000025033197,10.102160923083,0.641743573549,0.003348135585,0.000025033197,0.293662135101,0.000001222460,-0.062807384444,0.000011326865,-0.000001222460,-0.062807384444,-0.000011326865,0.000000000000,0.9,-5.0,5.0
0.000000000000,0.900000000000,10.000000000000,10.000000000000,0.487928798840,0.010036977543,0.056286009523,0.066322987066,0.057885256281,0.067922233825,0.000094475915,7.356858012957,0.780256352440,-0.019412554884,0.000094475915,0.492032929857,0.000000468836,-0.080039549131,0.000041846482,-0.000000468836,-0.080039549131,-0.000041846482,0.000000000000,0.9,-5.0,10.0
0.000000000000,0.900000000000,20.000000000000,10.000000000000,0.831935186874,0.012333725425,0.175941799701,0.188275525126,0.203833040233,0.216166765659,0.000379074050,4.418711281327,0.799049355902,-0.107617470216,0.000379074050,0.846157378166,0.000006215984,-0.111321234435,0.000162330319,-0.000006215984,-0.111321234435,-0.000162330319,0.000000000000,0.9,-5.0,20.0
0.000000000000,0.900000000000,40.000000000000,10.000000000000,1.227203811887,0.016260126661,0.477712311435,0.493972438095,0.813207664048,0.829467790708,0.001002352190,2.484356853227,0.662703341635,-0.410426563584,0.001002352190,1.257612023405,0.000009054855,-0.153732096100,0.000415320809,-0.000009054855,-0.153732096100,-0.000415320809,0.000000000000,0.9,-5.0,40.0
0.000000000000,0.900000000000,-40.000000000000,10.000000000000,-1.187425166374,0.015498196884,0.441104005692,0.456602202577,0.746174774297,0.761672971182,0.000767228407,-2.600568196284,0.671217055042,-0.413484604375,0.000767228407,-1.203118688692,-0.000011985464,0.125238704331,0.000318921981,0.000011985464,0.125238704331,-0.000318921981,0.000000000000,0.9,0.0,-40.0
0.000000000000,0.900000000000,-20.000000000000,10.000000000000,-0.757527162916,0.011504416504,0.146408946328,0.157913362832,0.167254823190,0.178759239694,0.000365619202,-4.797106143088,0.789888925477,-0.110699527057,0.000365619202,-0.765852236026,-0.000008883042,0.069911385514,0.000150181349,0.000008883042,0.069911385514,-0.000150181349,0.000000000000,0.9,0.0,-20.0
0.000000000000,0.900000000000,-10.000000000000,10.000000000000,-0.402123244448,0.009518744372,0.038982794569,0.048501538941,0.038780920970,0.048299665342,0.000086846572,-8.290937838926,0.724688423538,-0.022063277014,0.000086846572,-0.404436292650,-0.000000362914,0.035147558706,0.000035252886,0.000000362914,0.035147558706,-0.000035252886,0.000000000000,0.9,0.0,-10.0
0.000000000000,0.900000000000,-5.000000000000,10.000000000000,-0.203524087652,0.008945812814,0.009845440674,0.018791253488,0.009265360376,0.018211173190,0.000016922020,-10.830788258851,0.479142140726,0.000981454069,0.000016922020,-0.204387382707,0.000001347813,0.017164210891,0.000009935842,-0.000001347813,0.017164210891,-0.000009935842,0.000000000000,0.9,0.0,-5.0
0.000000000000,0.900000000000,0.000000000000,10.000000000000,0.000000000000,0.008749278310,0.000000000000,0.008749278310,0.000000000000,0.008749278310,-0.000000000000,0.000000000001,0.000000000000,0.008749278310,-0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,0.000000002430,0.000000000000,-0.000000000000,-0.000000002430,0.000000000000,0.9,0.0,0.0
0.000000000000,0.900000000000,5.000000000000,10.000000000000,0.203523734681,0.008945812803,0.009845400869,0.018791213673,0.009265332188,0.018211144991,0.000021759712,10.830792423757,0.479141494004,0.000981445169,0.000021759712,0.204387027610,-0.000000872704,-0.017164225908,0.000008986564,0.000000872704,-0.017164225908,-0.000008986564,0.000000000000,0.9,0.0,5.0
0.000000000000,0.900000000000,10.000000000000,10.000000000000,0.402124537860,0.009518751453,0.038982985050,0.048501736502,0.038781233645,0.048299985098,0.000082636606,8.290930734819,0.724690133513,-0.022063307052,0.000082636606,0.404437600718,0.000000228334,-0.035150395835,0.000037724185,-0.000000228334,-0.035150395835,-0.000037724185,0.000000000000,0.9,0.0,10.0
0.000000000000,0.900000000000,20.000000000000,10.000000000000,0.757531050908,0.011504453138,0.146410559272,0.157915012409,0.167254527480,0.178758980618,0.000346626878,4.797080653389,0.789888782424,-0.110699306733,0.000346626878,0.765856453732,0.000005328453,-0.069912589209,0.000151418692,-0.000005328453,-0.069912589209,-0.000151418692,0.000000000000,0.9,0.0,20.0
0.000000000000,0.900000000000,40.000000000000,10.000000000000,1.187430910030,0.015498304531,0.441108313599,0.456606618130,0.746197716661,0.761696021192,0.000782137619,2.600555626841,0.671217057525,-0.413484913816,0.000782137619,1.203125926851,0.000013197116,-0.125242744450,0.000323235867,-0.000013197116,-0.125242744450,-0.000323235867,0.000000000000,0.9,0.0,40.0
0.000000000000,0.900000000000,-40.000000000000,10.000000000000,-1.227079736757,0.016256880677,0.477615357799,0.493872238476,0.813087400387,0.829344281064,0.000913592178,-2.484609664522,0.662703770434,-0.410423566989,0.000913592178,-1.257452569267,-0.000012673579,0.153562369925,0.000391558134,0.000012673579,0.153562369925,-0.000391558134,0.000000000000,0.9,5.0,-40.0
0.000000000000,0.900000000000,-20.000000000000,10.000000000000,-0.831941792017,0.012333804482,0.175944320448,0.188278124930,0.203833385857,0.216167190338,0.000400985861,-4.418685348218,0.799051010346,-0.107617286292,0.000400985861,-0.846164474156,-0.000007776533,0.111326822315,0.000162054283,0.000007776533,0.111326822315,-0.000162054283,0.000000000000,0.9,5.0,-20.0
0.000000000000,0.900000000000,-10.000000000000,10.000000000000,-0.487928138037,0.010036973635,0.056285844928,0.066322818563,0.057885079552,0.067922053187,0.000102127132,-7.356866740719,0.780256221388,-0.019412606080,0.000102127132,-0.492032249833,-0.000000861049,0.080039032177,0.000040592951,0.000000861049,0.080039032177,-0.000040592951,0.000000000000,0.9,5.0,-10.0
0.000000000000,0.900000000000,-5.000000000000,10.000000000000,-0.292252774938,0.009244790118,0.019684939714,0.028929729832,0.019753775330,0.028998565448,0.000035261501,-10.102160532819,0.641743377842,0.003348135806,0.000035261501,-0.293662056987,-0.000001573357,0.062807124743,0.000010959078,0.000001573357,0.062807124743,-0.000010959078,0.000000000000,0.9,5.0,-5.0
